date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2020/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92,358,1481,2213,2216,3275,2614,1388,1335,887,0,0,0,1,2,13,24,113,245,272
2020/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92,358,1481,2208,2214,3272,2613,1386,1334,886,0,0,0,1,2,13,24,113,243,272
2020/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92,358,1479,2204,2209,3267,2612,1386,1332,875,0,0,0,1,2,13,24,113,241,270
2020/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91,357,1473,2192,2204,3255,2601,1386,1332,873,0,0,0,1,2,13,23,113,238,269
2020/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91,357,1467,2182,2200,3251,2595,1385,1330,868,0,0,0,1,2,13,23,113,237,268
2020/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90,357,1460,2173,2196,3240,2587,1384,1330,863,0,0,0,1,2,12,23,113,237,265
2020/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89,356,1449,2164,2185,3230,2583,1384,1326,860,0,0,0,1,2,12,23,113,236,263
2020/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89,355,1446,2158,2183,3225,2578,1382,1324,856,0,0,0,1,2,12,23,112,236,261
2020/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89,355,1445,2156,2181,3221,2578,1381,1323,855,0,0,0,1,2,12,23,112,232,259
2020/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89,353,1441,2148,2175,3220,2577,1378,1322,853,0,0,0,1,2,11,23,112,232,258
2020/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88,352,1437,2136,2173,3216,2573,1375,1320,849,0,0,0,1,2,11,23,111,232,256
2020/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87,351,1429,2122,2166,3207,2568,1372,1316,847,0,0,0,1,2,11,23,111,229,253
2020/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85,348,1428,2114,2150,3196,2562,1370,1306,845,0,0,0,1,2,11,23,109,227,251
2020/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83,344,1425,2107,2141,3188,2558,1365,1303,841,0,0,0,1,2,10,23,108,223,244
2020/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83,341,1420,2097,2133,3180,2551,1360,1292,828,0,0,0,1,2,10,23,108,222,241
2020/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81,336,1416,2095,2129,3175,2549,1357,1286,826,0,0,0,1,2,10,23,108,217,237
2020/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81,336,1406,2085,2118,3165,2545,1355,1275,822,0,0,0,1,2,9,23,105,214,230
2020/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81,334,1400,2077,2111,3149,2535,1346,1265,811,0,0,0,1,2,9,23,103,210,229
2020/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80,330,1394,2070,2104,3136,2532,1341,1262,800,0,0,0,1,2,9,22,102,208,227
2020/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79,329,1389,2053,2092,3128,2520,1336,1255,795,0,0,0,1,1,7,22,101,205,222
2020/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79,327,1386,2040,2085,3117,2506,1331,1244,791,0,0,0,1,1,6,20,100,198,215
2020/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79,324,1382,2027,2079,3108,2494,1325,1238,782,0,0,0,1,1,6,20,97,197,210
2020/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79,323,1380,2021,2074,3099,2491,1319,1231,774,0,0,0,1,1,6,20,96,192,200
2020/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79,322,1377,2016,2066,3086,2483,1316,1223,763,0,0,0,1,1,6,19,91,188,193
2020/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76,321,1369,2007,2052,3069,2469,1304,1218,746,0,0,0,1,1,6,17,90,183,188
2020/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75,320,1358,1995,2035,3053,2460,1297,1195,732,0,0,0,1,1,5,17,87,174,179
2020/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75,317,1348,1983,2020,3036,2436,1285,1179,713,0,0,0,1,1,5,17,85,170,170
2020/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74,315,1333,1969,2001,3016,2416,1268,1162,688,0,0,0,1,0,5,17,81,164,168
2020/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74,315,1328,1962,1987,3005,2403,1263,1144,674,0,0,0,1,0,5,17,77,156,159
2020/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,72,313,1318,1954,1975,2976,2390,1257,1135,654,0,0,0,1,0,4,16,74,152,156
2020/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70,307,1297,1932,1955,2944,2348,1229,1123,636,0,0,0,1,0,4,16,71,142,152
2020/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68,300,1259,1894,1911,2871,2280,1207,1087,607,0,0,0,1,0,3,16,66,132,145
2020/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64,295,1225,1855,1886,2806,2237,1180,1068,592,0,0,0,1,0,3,14,61,128,134
2020/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60,286,1204,1815,1849,2732,2199,1161,1043,569,0,0,0,1,0,3,14,59,126,121
2020/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58,285,1176,1784,1819,2671,2154,1130,1011,541,0,0,0,1,0,3,13,53,116,109
2020/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56,279,1150,1752,1776,2614,2103,1104,978,511,0,0,0,1,0,3,12,45,109,94
2020/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53,276,1133,1719,1759,2573,2078,1086,964,499,0,0,0,1,0,3,11,43,101,83
2020/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53,266,1102,1684,1723,2522,2044,1066,946,481,0,0,0,1,0,3,10,41,93,74
2020/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46,256,1064,1634,1667,2432,1982,1032,915,447,0,0,0,1,0,3,9,38,88,65
2020/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45,243,1025,1576,1613,2345,1905,997,880,408,0,0,0,1,0,3,8,36,80,56
2020/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41,224,967,1516,1536,2231,1814,955,824,379,0,0,0,1,0,3,8,33,77,51
2020/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40,209,901,1451,1457,2125,1729,915,768,341,0,0,0,1,0,3,7,27,72,45
2020/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38,194,843,1369,1361,1993,1624,840,697,306,0,0,0,1,0,3,6,23,64,37
2020/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35,183,779,1304,1288,1884,1536,784,652,273,0,0,0,1,0,2,3,22,59,33
2020/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29,169,735,1214,1210,1750,1426,723,599,246,0,0,0,1,0,2,2,17,51,28
2020/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26,147,669,1111,1103,1559,1279,655,534,211,0,0,0,1,0,2,1,16,41,20
2020/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17,108,581,970,949,1352,1082,548,457,173,0,0,0,1,0,2,1,12,34,15
2020/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15,87,510,877,845,1213,936,486,377,136,0,0,0,1,0,2,1,11,28,13
2020/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14,75,467,783,727,1067,779,410,325,112,0,0,0,1,0,2,1,10,23,9
2020/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9,66,408,674,632,891,667,348,282,96,0,0,0,1,0,2,1,6,19,5
2020/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6,36,358,594,548,768,558,288,228,71,0,0,0,1,0,2,1,5,12,5
2020/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4,32,315,523,473,646,442,241,178,54,0,0,0,1,0,2,1,3,9,4
2020/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4,29,269,421,403,547,358,192,134,42,0,0,0,1,0,1,1,2,7,3
2020/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4,23,230,355,332,434,278,156,100,32,0,0,0,1,0,1,1,2,6,1
2020/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4,18,191,296,280,349,216,123,75,20,0,0,0,0,0,1,1,2,3,0
2020/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4,15,146,235,226,278,158,94,59,11,0,0,0,0,0,1,0,2,2,0
2020/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,3,14,121,186,185,228,129,79,47,8,0,0,0,0,0,0,0,2,1,0
2020/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,2,12,109,151,144,172,105,67,37,3,0,0,0,0,0,0,0,2,0,0
2020/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1,10,90,115,106,112,81,51,25,1,0,0,0,0,0,0,0,1,0,0
2020/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1,8,55,78,73,79,66,32,17,1,0,0,0,0,0,0,0,1,0,0
2020/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1,7,40,57,52,61,54,29,11,0,0,0,0,0,0,0,0,0,0,0
2020/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,1,7,27,33,27,40,37,22,9,0,0,0,0,0,0,0,0,0,0,0
2020/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,7,22,25,20,28,24,16,6,0,0,0,0,0,0,0,0,0,0,0
2020/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,7,18,24,18,24,16,13,6,0,0,0,0,0,0,0,0,0,0,0
2020/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,6,13,17,13,18,15,11,5,0,0,0,0,0,0,0,0,0,0,0
2020/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,6,13,14,9,14,11,6,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,2,9,8,6,8,7,5,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,1,7,5,5,8,5,5,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,0,4,4,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,0,4,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
